state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,32502,72.52169097286321,1018,60.70726915520629,2343,35.808792146820316
Johor,3350,78.62686567164178,92,71.73913043478261,233,36.05150214592275
Kedah,2473,80.50950262838657,74,68.91891891891892,191,52.35602094240838
Kelantan,1806,72.48062015503875,75,77.33333333333333,122,43.44262295081967
Melaka,1271,79.85837922895358,56,71.42857142857143,121,36.36363636363637
Negeri Sembilan,1347,65.1818856718634,30,83.33333333333334,121,31.40495867768595
Pahang,2020,70.39603960396039,79,54.43037974683544,125,44.800000000000004
Perak,3289,67.0720583764062,95,64.21052631578948,201,63.18407960199005
Perlis,491,82.68839103869654,13,61.53846153846154,29,44.827586206896555
Pulau Pinang,1237,57.31608730800324,60,50.0,126,40.476190476190474
Sabah,4228,71.68874172185431,122,56.557377049180324,227,38.76651982378855
Sarawak,2505,65.74850299401199,97,23.711340206185564,163,16.56441717791411
Selangor,4132,70.11132623426913,131,74.80916030534351,415,26.265060240963855
Terengganu,1557,73.79576107899807,34,94.11764705882352,106,37.735849056603776
W.P. Kuala Lumpur,2095,81.38424821002387,34,0.0,92,0.0
W.P. Labuan,116,74.13793103448276,6,66.66666666666666,34,11.76470588235294
W.P. Putrajaya,585,83.07692307692308,20,50.0,37,13.513513513513514
