state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36665,69.39588163098323,1133,64.87202118270079,2605,36.506717850287906
Johor,3948,85.20770010131712,104,75.0,284,34.859154929577464
Kedah,2681,80.4177545691906,74,79.72972972972973,191,56.02094240837696
Kelantan,2792,67.55014326647564,73,73.97260273972603,122,35.24590163934426
Melaka,1277,78.85669537979639,56,71.42857142857143,121,36.36363636363637
Negeri Sembilan,1347,64.21677802524127,30,90.0,121,25.6198347107438
Pahang,2169,68.87966804979253,79,50.63291139240506,125,43.2
Perak,3289,68.0449984797811,95,62.10526315789474,201,59.70149253731343
Perlis,491,80.65173116089613,13,92.3076923076923,29,48.275862068965516
Pulau Pinang,1637,53.39034819792303,73,46.57534246575342,176,34.659090909090914
Sabah,4451,71.08514940462818,152,57.23684210526315,251,42.23107569721115
Sarawak,3427,73.2127224978115,144,51.388888888888886,226,43.80530973451327
Selangor,4808,44.696339434276204,146,77.3972602739726,489,25.357873210633947
Terengganu,1557,71.99743095696853,34,52.94117647058824,106,24.528301886792452
W.P. Kuala Lumpur,2090,79.95215311004785,34,76.47058823529412,92,17.391304347826086
W.P. Labuan,116,52.58620689655172,6,83.33333333333334,34,11.76470588235294
W.P. Putrajaya,585,83.58974358974359,20,45.0,37,8.108108108108109
