state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39480,74.9290780141844,1092.0,69.96336996336996,2697.0,34.81646273637375
Johor,4202,84.41218467396477,99.0,68.68686868686868,300.0,32.666666666666664
Kedah,2711,80.52379195868683,73.0,72.6027397260274,180.0,43.888888888888886
Kelantan,2005,76.40897755610972,80.0,83.75,129.0,48.06201550387597
Melaka,1269,85.65799842395587,58.0,70.6896551724138,123.0,41.46341463414634
Negeri Sembilan,1351,61.880088823094006,26.0,88.46153846153845,158.0,15.822784810126583
Pahang,2120,73.44339622641509,79.0,60.75949367088608,125.0,54.400000000000006
Perak,5051,65.39299148683429,100.0,62.0,197.0,55.83756345177665
Perlis,485,84.12371134020619,18.0,55.55555555555556,28.0,28.57142857142857
Pulau Pinang,2059,74.93929091792133,63.0,65.07936507936508,161.0,34.161490683229815
Sabah,4400,68.02272727272727,130.0,60.76923076923077,257.0,32.295719844357976
Sarawak,3796,69.49420442571127,107.0,59.813084112149525,229.0,37.55458515283843
Selangor,5340,79.66292134831461,159.0,81.76100628930818,528.0,25.568181818181817
Terengganu,1537,84.77553675992192,35.0,80.0,106.0,40.56603773584906
W.P. Kuala Lumpur,2278,78.22651448639158,34.0,73.52941176470588,92.0,25.0
W.P. Labuan,116,62.93103448275862,6.0,83.33333333333334,34.0,11.76470588235294
W.P. Putrajaya,760,71.44736842105263,25.0,80.0,50.0,18.0
