state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34505,67.49456600492682,993.0,66.06243705941591,2459.0,33.14355429036194
Johor,2251,53.39848956019547,61.0,80.32786885245902,186.0,29.56989247311828
Kedah,2596,86.4406779661017,73.0,73.97260273972603,180.0,43.333333333333336
Kelantan,1925,69.55844155844156,80.0,65.0,133.0,27.819548872180448
Melaka,1269,83.451536643026,58.0,70.6896551724138,123.0,39.02439024390244
Negeri Sembilan,1209,62.613730355665844,26.0,0.0,158.0,0.0
Pahang,1451,71.5368711233632,37.0,124.32432432432432,78.0,65.38461538461539
Perak,5015,63.44965104685942,100.0,56.99999999999999,189.0,60.317460317460316
Perlis,491,81.87372708757637,21.0,28.57142857142857,28.0,25.0
Pulau Pinang,1987,72.47106190236538,63.0,41.269841269841265,161.0,30.434782608695656
Sabah,3217,65.99316133043209,120.0,74.16666666666667,199.0,48.24120603015075
Sarawak,3440,67.87790697674419,101.0,60.396039603960396,220.0,40.0
Selangor,5130,60.838206627680314,159.0,76.72955974842768,528.0,23.674242424242426
Terengganu,1379,74.11167512690355,29.0,82.75862068965517,88.0,44.31818181818182
W.P. Kuala Lumpur,2268,75.66137566137566,34.0,79.41176470588235,92.0,27.173913043478258
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,6.521739130434782
W.P. Putrajaya,762,40.55118110236221,24.0,0.0,50.0,0.0
