state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,29448,66.26935615321923,780.0,62.69230769230769,1982.0,32.74470232088799
Johor,2247,58.87850467289719,57.0,56.14035087719298,170.0,21.176470588235293
Kedah,2685,84.58100558659218,73.0,49.31506849315068,180.0,34.44444444444444
Kelantan,2709,76.6703580657069,76.0,71.05263157894737,122.0,49.18032786885246
Melaka,1271,81.82533438237608,56.0,66.07142857142857,123.0,36.58536585365854
Negeri Sembilan,1209,3.6393713813068653,26.0,96.15384615384616,158.0,17.088607594936708
Pahang,1412,71.671388101983,37.0,16.216216216216218,83.0,4.819277108433735
Perak,3251,68.44047985235312,95.0,64.21052631578948,201.0,58.2089552238806
Perlis,491,85.5397148676171,13.0,69.23076923076923,29.0,55.172413793103445
Pulau Pinang,110,104.54545454545455,24.0,16.666666666666664,52.0,9.615384615384617
Sabah,3821,64.59042135566607,75.0,77.33333333333333,145.0,43.44827586206896
Sarawak,3532,56.34201585503964,87.0,72.41379310344827,225.0,39.111111111111114
Selangor,2939,53.52160598843144,70.0,62.857142857142854,225.0,22.22222222222222
Terengganu,1548,81.52454780361758,34.0,85.29411764705883,106.0,46.22641509433962
W.P. Kuala Lumpur,1519,76.36603028308097,34.0,85.29411764705883,92.0,27.173913043478258
W.P. Labuan,116,58.620689655172406,6.0,33.33333333333333,34.0,5.88235294117647
W.P. Putrajaya,588,79.421768707483,17.0,0.0,37.0,0.0
