state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39834,77.59702766480896,1087.0,72.49310027598897,2685.0,36.424581005586596
Johor,4202,81.46120894811995,99.0,82.82828282828282,300.0,28.999999999999996
Kedah,2800,83.14285714285714,73.0,72.6027397260274,180.0,58.333333333333336
Kelantan,2005,75.51122194513715,80.0,76.25,129.0,40.310077519379846
Melaka,1271,85.36585365853658,56.0,80.35714285714286,123.0,31.70731707317073
Negeri Sembilan,1351,69.2820133234641,26.0,96.15384615384616,158.0,13.924050632911392
Pahang,2209,73.24581258488003,79.0,65.82278481012658,125.0,52.800000000000004
Perak,5051,66.99663432983569,100.0,63.0,201.0,60.69651741293532
Perlis,485,85.36082474226804,18.0,44.44444444444444,28.0,32.142857142857146
Pulau Pinang,2059,79.60174842156387,63.0,55.55555555555556,161.0,38.50931677018634
Sabah,4558,70.25010969723563,130.0,79.23076923076923,254.0,38.582677165354326
Sarawak,3896,71.99691991786447,107.0,59.813084112149525,229.0,38.427947598253276
Selangor,5344,91.22380239520959,156.0,78.84615384615384,528.0,27.46212121212121
Terengganu,1537,79.96096291476903,35.0,71.42857142857143,106.0,40.56603773584906
W.P. Kuala Lumpur,2190,82.96803652968036,34.0,88.23529411764706,92.0,28.26086956521739
W.P. Labuan,116,65.51724137931035,6.0,50.0,34.0,8.823529411764707
W.P. Putrajaya,760,74.3421052631579,25.0,64.0,37.0,29.72972972972973
