state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,75.66804527105674,1162,65.14629948364889,2561,38.07106598984771
Johor,3940,86.34517766497461,112,74.10714285714286,284,45.42253521126761
Kedah,2673,80.05985783763562,82,64.63414634146342,191,51.30890052356021
Kelantan,2792,78.47421203438395,73,75.34246575342466,122,47.540983606557376
Melaka,1256,83.9171974522293,56,69.64285714285714,121,28.92561983471074
Negeri Sembilan,1336,68.188622754491,49,61.224489795918366,121,21.487603305785125
Pahang,2165,68.9607390300231,83,53.01204819277109,125,42.4
Perak,5089,66.88936922774612,95,57.89473684210527,201,58.2089552238806
Perlis,485,80.41237113402062,19,47.368421052631575,29,20.689655172413794
Pulau Pinang,1813,77.88196359624932,74,55.4054054054054,176,34.659090909090914
Sabah,4451,74.3653111660301,140,68.57142857142857,216,44.44444444444444
Sarawak,3475,74.24460431654676,144,50.0,227,36.56387665198238
Selangor,4836,85.07030603804797,142,78.87323943661971,479,30.68893528183716
Terengganu,1555,81.73633440514469,35,80.0,106,35.84905660377358
W.P. Kuala Lumpur,3790,59.49868073878628,37,67.56756756756756,92,18.478260869565215
W.P. Labuan,132,68.93939393939394,7,42.857142857142854,34,8.823529411764707
W.P. Putrajaya,591,90.69373942470389,14,85.71428571428571,37,21.62162162162162
