state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40219,72.56271911285711,1162,62.22030981067126,2561,37.91487700117141
Johor,3940,85.91370558375635,112,70.53571428571429,284,45.07042253521127
Kedah,2673,88.55218855218855,82,65.85365853658537,191,49.21465968586388
Kelantan,2792,80.62320916905445,73,73.97260273972603,122,49.18032786885246
Melaka,1256,11.146496815286625,56,50.0,121,32.231404958677686
Negeri Sembilan,1336,66.76646706586826,49,57.14285714285714,121,20.66115702479339
Pahang,2165,71.03926096997691,83,37.34939759036144,125,32.800000000000004
Perak,5089,64.94399685596385,95,67.36842105263158,201,61.19402985074627
Perlis,485,91.1340206185567,19,42.10526315789473,29,27.586206896551722
Pulau Pinang,1636,77.44498777506112,74,52.702702702702695,176,35.79545454545455
Sabah,4451,71.04021568186924,140,64.28571428571429,216,39.81481481481482
Sarawak,3475,69.38129496402877,144,45.13888888888889,227,37.88546255506608
Selangor,4853,82.77354213888316,142,80.28169014084507,479,30.89770354906054
Terengganu,1555,88.61736334405144,35,77.14285714285715,106,37.735849056603776
W.P. Kuala Lumpur,3790,58.575197889182064,37,75.67567567567568,92,21.73913043478261
W.P. Labuan,132,49.24242424242424,7,42.857142857142854,34,5.88235294117647
W.P. Putrajaya,591,58.206429780033844,14,78.57142857142857,37,21.62162162162162
