state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34951,72.35844467969443,1026.0,60.72124756335283,2471.0,34.76325374342372
Johor,2251,55.35317636605953,61.0,70.49180327868852,186.0,27.419354838709676
Kedah,2442,83.78378378378379,64.0,46.875,166.0,31.92771084337349
Kelantan,2015,64.46650124069478,80.0,67.5,133.0,37.59398496240601
Melaka,1269,86.99763593380615,58.0,79.3103448275862,123.0,52.84552845528455
Negeri Sembilan,1351,72.31680236861584,26.0,100.0,158.0,16.455696202531644
Pahang,2099,75.22629823725583,79.0,56.9620253164557,120.0,44.166666666666664
Perak,5032,64.82511923688395,100.0,55.00000000000001,185.0,56.21621621621622
Perlis,491,80.04073319755601,21.0,38.095238095238095,28.0,21.428571428571427
Pulau Pinang,2059,72.75376396308889,63.0,61.904761904761905,161.0,42.857142857142854
Sabah,3138,79.50924155513066,120.0,62.5,200.0,53.5
Sarawak,3150,64.76190476190476,101.0,58.415841584158414,220.0,38.18181818181819
Selangor,5130,76.17933723196882,159.0,59.11949685534591,528.0,26.515151515151516
Terengganu,1379,72.95141406816533,29.0,75.86206896551724,88.0,39.77272727272727
W.P. Kuala Lumpur,2268,78.3068783068783,34.0,0.0,92.0,0.0
W.P. Labuan,115,61.73913043478261,7.0,42.857142857142854,46.0,4.3478260869565215
W.P. Putrajaya,762,77.42782152230971,24.0,100.0,37.0,37.83783783783784
